active=60: F_T=0.998800, F_V=0.571400
active=59: F_T=0.998200, F_V=0.569200
active=58: F_T=0.997400, F_V=0.575600
active=57: F_T=0.996600, F_V=0.577400
active=56: F_T=0.997000, F_V=0.576000
active=55: F_T=0.993800, F_V=0.599800
active=54: F_T=0.995600, F_V=0.591800
active=53: F_T=0.993200, F_V=0.596800
active=52: F_T=0.992800, F_V=0.599800
active=51: F_T=0.991200, F_V=0.611800
active=50: F_T=0.991600, F_V=0.625600
active=49: F_T=0.991200, F_V=0.615600
active=48: F_T=0.990200, F_V=0.618400
active=47: F_T=0.988400, F_V=0.630800
active=46: F_T=0.988800, F_V=0.629000
active=45: F_T=0.986400, F_V=0.627000
active=44: F_T=0.987000, F_V=0.642000
active=43: F_T=0.990200, F_V=0.644200
active=42: F_T=0.988000, F_V=0.656200
active=41: F_T=0.984800, F_V=0.642400
active=40: F_T=0.983200, F_V=0.657200
active=39: F_T=0.984200, F_V=0.652400
active=38: F_T=0.980600, F_V=0.660400
active=37: F_T=0.982200, F_V=0.650200
active=36: F_T=0.979000, F_V=0.654800
active=35: F_T=0.982200, F_V=0.668800
active=34: F_T=0.977400, F_V=0.662000
active=33: F_T=0.975600, F_V=0.654800
active=32: F_T=0.974400, F_V=0.666600
active=31: F_T=0.975200, F_V=0.674600
active=30: F_T=0.977800, F_V=0.672600
active=29: F_T=0.975400, F_V=0.686600
active=28: F_T=0.972400, F_V=0.701800
active=27: F_T=0.974000, F_V=0.700800
active=26: F_T=0.971800, F_V=0.708200
active=25: F_T=0.968200, F_V=0.705800
active=24: F_T=0.966600, F_V=0.714200
active=23: F_T=0.964000, F_V=0.719200
active=22: F_T=0.953800, F_V=0.717200
active=21: F_T=0.956000, F_V=0.728800
active=20: F_T=0.952000, F_V=0.739400
active=19: F_T=0.949000, F_V=0.734000
active=18: F_T=0.943200, F_V=0.743200
active=17: F_T=0.938400, F_V=0.749400
active=16: F_T=0.937800, F_V=0.757000
active=15: F_T=0.926600, F_V=0.740600
active=14: F_T=0.902200, F_V=0.733000
active=13: F_T=0.910200, F_V=0.750000
active=12: F_T=0.888400, F_V=0.737800
active=11: F_T=0.831800, F_V=0.718000
active=10: F_T=0.822400, F_V=0.694000
active=9: F_T=0.812000, F_V=0.680000
active=8: F_T=0.805000, F_V=0.707000
active=7: F_T=0.803200, F_V=0.685200
active=6: F_T=0.759400, F_V=0.673200
active=5: F_T=0.744000, F_V=0.674000
active=4: F_T=0.716200, F_V=0.670000
active=3: F_T=0.707200, F_V=0.685000
active=2: F_T=0.725200, F_V=0.700800
active=1: F_T=0.705000, F_V=0.695800
active=0: F_T=0.520000, F_V=0.480000
