active=80: F_T=0.956700, F_V=0.471900
active=79: F_T=0.955400, F_V=0.478500
active=78: F_T=0.951000, F_V=0.483300
active=77: F_T=0.951200, F_V=0.486600
active=76: F_T=0.949100, F_V=0.491500
active=75: F_T=0.950300, F_V=0.492600
active=74: F_T=0.946800, F_V=0.496000
active=73: F_T=0.946500, F_V=0.493000
active=72: F_T=0.941000, F_V=0.505100
active=71: F_T=0.941800, F_V=0.503800
active=70: F_T=0.940300, F_V=0.504000
active=69: F_T=0.937400, F_V=0.499500
active=68: F_T=0.937900, F_V=0.504900
active=67: F_T=0.935600, F_V=0.508000
active=66: F_T=0.932800, F_V=0.505800
active=65: F_T=0.931400, F_V=0.512200
active=64: F_T=0.923800, F_V=0.513400
active=63: F_T=0.929000, F_V=0.523000
active=62: F_T=0.929700, F_V=0.515500
active=61: F_T=0.922800, F_V=0.519100
active=60: F_T=0.920000, F_V=0.517700
active=59: F_T=0.924000, F_V=0.527900
active=58: F_T=0.920600, F_V=0.527400
active=57: F_T=0.910800, F_V=0.530500
active=56: F_T=0.908200, F_V=0.545300
active=55: F_T=0.913000, F_V=0.536700
active=54: F_T=0.904400, F_V=0.539300
active=53: F_T=0.900800, F_V=0.541200
active=52: F_T=0.897600, F_V=0.541400
active=51: F_T=0.893800, F_V=0.548800
active=50: F_T=0.893700, F_V=0.546100
active=49: F_T=0.886700, F_V=0.548500
active=48: F_T=0.884000, F_V=0.558800
active=47: F_T=0.880300, F_V=0.558900
active=46: F_T=0.877300, F_V=0.561900
active=45: F_T=0.876700, F_V=0.562800
active=44: F_T=0.867700, F_V=0.560700
active=43: F_T=0.865100, F_V=0.577800
active=42: F_T=0.860800, F_V=0.576500
active=41: F_T=0.861800, F_V=0.579700
active=40: F_T=0.857100, F_V=0.579600
active=39: F_T=0.850300, F_V=0.581700
active=38: F_T=0.855400, F_V=0.574800
active=37: F_T=0.847500, F_V=0.583200
active=36: F_T=0.843800, F_V=0.588300
active=35: F_T=0.840400, F_V=0.593700
active=34: F_T=0.835300, F_V=0.599200
active=33: F_T=0.834200, F_V=0.589700
active=32: F_T=0.818400, F_V=0.602900
active=31: F_T=0.826400, F_V=0.602000
active=30: F_T=0.812600, F_V=0.601200
active=29: F_T=0.813800, F_V=0.613300
active=28: F_T=0.810500, F_V=0.619200
active=27: F_T=0.808000, F_V=0.625300
active=26: F_T=0.799100, F_V=0.622700
active=25: F_T=0.807700, F_V=0.622100
active=24: F_T=0.792500, F_V=0.632800
active=23: F_T=0.790300, F_V=0.630800
active=22: F_T=0.793700, F_V=0.636800
active=21: F_T=0.784800, F_V=0.634700
active=20: F_T=0.780600, F_V=0.642000
active=19: F_T=0.765500, F_V=0.642200
active=18: F_T=0.765400, F_V=0.641800
active=17: F_T=0.768800, F_V=0.648500
active=16: F_T=0.767900, F_V=0.665100
active=15: F_T=0.761300, F_V=0.665500
active=14: F_T=0.768800, F_V=0.660400
active=13: F_T=0.749700, F_V=0.660700
active=12: F_T=0.729100, F_V=0.646000
active=11: F_T=0.717600, F_V=0.634000
active=10: F_T=0.699600, F_V=0.604800
active=9: F_T=0.678000, F_V=0.589200
active=8: F_T=0.662900, F_V=0.590600
active=7: F_T=0.644800, F_V=0.595000
active=6: F_T=0.617900, F_V=0.571300
active=5: F_T=0.589000, F_V=0.545700
active=4: F_T=0.543600, F_V=0.507100
active=3: F_T=0.542400, F_V=0.517600
active=2: F_T=0.546500, F_V=0.526600
active=1: F_T=0.565700, F_V=0.567100
active=0: F_T=0.500000, F_V=0.500000
