active=20: F_T=1.000000, F_V=0.520000
active=19: F_T=1.000000, F_V=0.550000
active=18: F_T=1.000000, F_V=0.578000
active=17: F_T=1.000000, F_V=0.597000
active=16: F_T=1.000000, F_V=0.603000
active=15: F_T=1.000000, F_V=0.655000
active=14: F_T=1.000000, F_V=0.668000
active=13: F_T=1.000000, F_V=0.690000
active=12: F_T=1.000000, F_V=0.656000
active=11: F_T=1.000000, F_V=0.678000
active=10: F_T=1.000000, F_V=0.654000
active=9: F_T=1.000000, F_V=0.649000
active=8: F_T=1.000000, F_V=0.641000
active=7: F_T=1.000000, F_V=0.648000
active=6: F_T=1.000000, F_V=0.673000
active=5: F_T=0.990000, F_V=0.697000
active=4: F_T=0.996000, F_V=0.669000
active=3: F_T=0.999000, F_V=0.712000
active=2: F_T=0.862000, F_V=0.626000
active=1: F_T=0.693000, F_V=0.628000
active=0: F_T=0.600000, F_V=0.400000
