active=20: F_T=0.931304, F_V=0.674130
active=19: F_T=0.932391, F_V=0.690000
active=18: F_T=0.930652, F_V=0.712826
active=17: F_T=0.921087, F_V=0.718261
active=16: F_T=0.920652, F_V=0.720870
active=15: F_T=0.913261, F_V=0.738478
active=14: F_T=0.906087, F_V=0.740870
active=13: F_T=0.897826, F_V=0.741739
active=12: F_T=0.870000, F_V=0.743696
active=11: F_T=0.877609, F_V=0.740217
active=10: F_T=0.863043, F_V=0.758043
active=9: F_T=0.854348, F_V=0.740652
active=8: F_T=0.823043, F_V=0.735217
active=7: F_T=0.795870, F_V=0.724348
active=6: F_T=0.793043, F_V=0.727174
active=5: F_T=0.786957, F_V=0.727391
active=4: F_T=0.776087, F_V=0.711522
active=3: F_T=0.776304, F_V=0.736739
active=2: F_T=0.721087, F_V=0.696739
active=1: F_T=0.673043, F_V=0.645217
active=0: F_T=0.521739, F_V=0.478261
