active=80: F_T=1.000000, F_V=0.619200
active=79: F_T=1.000000, F_V=0.617200
active=78: F_T=1.000000, F_V=0.617400
active=77: F_T=1.000000, F_V=0.621200
active=76: F_T=1.000000, F_V=0.625000
active=75: F_T=1.000000, F_V=0.624600
active=74: F_T=1.000000, F_V=0.630400
active=73: F_T=1.000000, F_V=0.642000
active=72: F_T=1.000000, F_V=0.629200
active=71: F_T=1.000000, F_V=0.644000
active=70: F_T=1.000000, F_V=0.647600
active=69: F_T=1.000000, F_V=0.650800
active=68: F_T=1.000000, F_V=0.656800
active=67: F_T=1.000000, F_V=0.656000
active=66: F_T=1.000000, F_V=0.668400
active=65: F_T=1.000000, F_V=0.669000
active=64: F_T=0.999800, F_V=0.666800
active=63: F_T=1.000000, F_V=0.683400
active=62: F_T=0.999600, F_V=0.685000
active=61: F_T=0.999200, F_V=0.693200
active=60: F_T=0.999000, F_V=0.701200
active=59: F_T=0.999200, F_V=0.701800
active=58: F_T=0.999000, F_V=0.699400
active=57: F_T=0.998800, F_V=0.709600
active=56: F_T=0.998600, F_V=0.729800
active=55: F_T=0.997200, F_V=0.728800
active=54: F_T=0.996800, F_V=0.734000
active=53: F_T=0.995400, F_V=0.728200
active=52: F_T=0.997000, F_V=0.726200
active=51: F_T=0.995600, F_V=0.750600
active=50: F_T=0.995800, F_V=0.741800
active=49: F_T=0.995600, F_V=0.731400
active=48: F_T=0.993600, F_V=0.747600
active=47: F_T=0.994000, F_V=0.751400
active=46: F_T=0.993400, F_V=0.759400
active=45: F_T=0.994000, F_V=0.747000
active=44: F_T=0.994600, F_V=0.761000
active=43: F_T=0.991800, F_V=0.764600
active=42: F_T=0.991000, F_V=0.774000
active=41: F_T=0.992200, F_V=0.782400
active=40: F_T=0.993000, F_V=0.790400
active=39: F_T=0.992000, F_V=0.789000
active=38: F_T=0.988600, F_V=0.785800
active=37: F_T=0.986400, F_V=0.783400
active=36: F_T=0.985000, F_V=0.796400
active=35: F_T=0.987400, F_V=0.803200
active=34: F_T=0.986400, F_V=0.805600
active=33: F_T=0.983800, F_V=0.808400
active=32: F_T=0.985200, F_V=0.802600
active=31: F_T=0.980200, F_V=0.808600
active=30: F_T=0.983000, F_V=0.814000
active=29: F_T=0.977200, F_V=0.829200
active=28: F_T=0.977000, F_V=0.819000
active=27: F_T=0.978400, F_V=0.813800
active=26: F_T=0.971200, F_V=0.821400
active=25: F_T=0.971000, F_V=0.812600
active=24: F_T=0.963600, F_V=0.802400
active=23: F_T=0.960600, F_V=0.812800
active=22: F_T=0.954600, F_V=0.795600
active=21: F_T=0.955000, F_V=0.789000
active=20: F_T=0.935600, F_V=0.766200
active=19: F_T=0.938000, F_V=0.765400
active=18: F_T=0.918800, F_V=0.765600
active=17: F_T=0.911600, F_V=0.762000
active=16: F_T=0.917800, F_V=0.767000
active=15: F_T=0.902400, F_V=0.774400
active=14: F_T=0.900200, F_V=0.771200
active=13: F_T=0.899800, F_V=0.766800
active=12: F_T=0.898000, F_V=0.776200
active=11: F_T=0.878800, F_V=0.764600
active=10: F_T=0.873000, F_V=0.755800
active=9: F_T=0.861400, F_V=0.775000
active=8: F_T=0.869600, F_V=0.774800
active=7: F_T=0.826000, F_V=0.776000
active=6: F_T=0.811200, F_V=0.769000
active=5: F_T=0.805400, F_V=0.759400
active=4: F_T=0.773400, F_V=0.735400
active=3: F_T=0.740000, F_V=0.702200
active=2: F_T=0.695800, F_V=0.688600
active=1: F_T=0.616400, F_V=0.595400
active=0: F_T=0.520000, F_V=0.480000
