active=60: F_T=0.959565, F_V=0.665870
active=59: F_T=0.961196, F_V=0.669783
active=58: F_T=0.961087, F_V=0.674348
active=57: F_T=0.956957, F_V=0.673370
active=56: F_T=0.957826, F_V=0.677609
active=55: F_T=0.955435, F_V=0.686522
active=54: F_T=0.957065, F_V=0.681413
active=53: F_T=0.955109, F_V=0.689565
active=52: F_T=0.955870, F_V=0.692717
active=51: F_T=0.954457, F_V=0.697717
active=50: F_T=0.949891, F_V=0.707174
active=49: F_T=0.953261, F_V=0.705109
active=48: F_T=0.951413, F_V=0.705435
active=47: F_T=0.951522, F_V=0.706522
active=46: F_T=0.951087, F_V=0.715761
active=45: F_T=0.948043, F_V=0.706630
active=44: F_T=0.948478, F_V=0.718587
active=43: F_T=0.946957, F_V=0.719348
active=42: F_T=0.940435, F_V=0.720543
active=41: F_T=0.939457, F_V=0.722717
active=40: F_T=0.940217, F_V=0.726739
active=39: F_T=0.938587, F_V=0.732283
active=38: F_T=0.939457, F_V=0.733804
active=37: F_T=0.936522, F_V=0.741087
active=36: F_T=0.937391, F_V=0.739891
active=35: F_T=0.936413, F_V=0.745543
active=34: F_T=0.935000, F_V=0.756087
active=33: F_T=0.931087, F_V=0.759674
active=32: F_T=0.933913, F_V=0.758370
active=31: F_T=0.934130, F_V=0.756957
active=30: F_T=0.931304, F_V=0.768370
active=29: F_T=0.933913, F_V=0.771087
active=28: F_T=0.925870, F_V=0.777717
active=27: F_T=0.926630, F_V=0.782935
active=26: F_T=0.923913, F_V=0.788261
active=25: F_T=0.928370, F_V=0.768804
active=24: F_T=0.924022, F_V=0.785109
active=23: F_T=0.917500, F_V=0.796957
active=22: F_T=0.908913, F_V=0.790000
active=21: F_T=0.915435, F_V=0.797609
active=20: F_T=0.911522, F_V=0.798587
active=19: F_T=0.909674, F_V=0.800652
active=18: F_T=0.897500, F_V=0.800978
active=17: F_T=0.896848, F_V=0.806739
active=16: F_T=0.903913, F_V=0.816739
active=15: F_T=0.898043, F_V=0.817065
active=14: F_T=0.902174, F_V=0.810000
active=13: F_T=0.900326, F_V=0.814130
active=12: F_T=0.895978, F_V=0.815761
active=11: F_T=0.884674, F_V=0.806739
active=10: F_T=0.868696, F_V=0.795326
active=9: F_T=0.844891, F_V=0.769674
active=8: F_T=0.798913, F_V=0.754239
active=7: F_T=0.817717, F_V=0.779783
active=6: F_T=0.809022, F_V=0.775435
active=5: F_T=0.800543, F_V=0.757500
active=4: F_T=0.790761, F_V=0.744674
active=3: F_T=0.744674, F_V=0.724130
active=2: F_T=0.750543, F_V=0.732283
active=1: F_T=0.665435, F_V=0.661739
active=0: F_T=0.500000, F_V=0.500000
