active=60: F_T=0.959348, F_V=0.666413
active=59: F_T=0.959891, F_V=0.677826
active=58: F_T=0.960652, F_V=0.675652
active=57: F_T=0.957717, F_V=0.678152
active=56: F_T=0.958370, F_V=0.685000
active=55: F_T=0.960217, F_V=0.682391
active=54: F_T=0.957717, F_V=0.684022
active=53: F_T=0.954022, F_V=0.694239
active=52: F_T=0.958043, F_V=0.695217
active=51: F_T=0.952500, F_V=0.694022
active=50: F_T=0.955217, F_V=0.692609
active=49: F_T=0.952609, F_V=0.707391
active=48: F_T=0.953478, F_V=0.704565
active=47: F_T=0.951413, F_V=0.703913
active=46: F_T=0.949674, F_V=0.718370
active=45: F_T=0.949130, F_V=0.718370
active=44: F_T=0.950109, F_V=0.721196
active=43: F_T=0.945978, F_V=0.727717
active=42: F_T=0.946196, F_V=0.725109
active=41: F_T=0.945000, F_V=0.725326
active=40: F_T=0.940978, F_V=0.732391
active=39: F_T=0.938370, F_V=0.734348
active=38: F_T=0.936848, F_V=0.730652
active=37: F_T=0.936196, F_V=0.738370
active=36: F_T=0.936522, F_V=0.752935
active=35: F_T=0.936304, F_V=0.744565
active=34: F_T=0.933478, F_V=0.756848
active=33: F_T=0.933804, F_V=0.754348
active=32: F_T=0.931304, F_V=0.760543
active=31: F_T=0.937283, F_V=0.760543
active=30: F_T=0.926413, F_V=0.763370
active=29: F_T=0.928696, F_V=0.762500
active=28: F_T=0.926304, F_V=0.774457
active=27: F_T=0.920652, F_V=0.776196
active=26: F_T=0.924348, F_V=0.774565
active=25: F_T=0.921196, F_V=0.789565
active=24: F_T=0.922500, F_V=0.779239
active=23: F_T=0.917174, F_V=0.791739
active=22: F_T=0.915978, F_V=0.793478
active=21: F_T=0.918152, F_V=0.790326
active=20: F_T=0.911304, F_V=0.792935
active=19: F_T=0.905326, F_V=0.790435
active=18: F_T=0.900000, F_V=0.798913
active=17: F_T=0.908043, F_V=0.811304
active=16: F_T=0.900543, F_V=0.810978
active=15: F_T=0.910000, F_V=0.814565
active=14: F_T=0.903587, F_V=0.808913
active=13: F_T=0.899565, F_V=0.813913
active=12: F_T=0.897500, F_V=0.818804
active=11: F_T=0.894783, F_V=0.811522
active=10: F_T=0.867500, F_V=0.796848
active=9: F_T=0.841522, F_V=0.774022
active=8: F_T=0.809783, F_V=0.742935
active=7: F_T=0.817826, F_V=0.772174
active=6: F_T=0.808804, F_V=0.771957
active=5: F_T=0.799891, F_V=0.756957
active=4: F_T=0.783696, F_V=0.746848
active=3: F_T=0.742609, F_V=0.721413
active=2: F_T=0.749348, F_V=0.732826
active=1: F_T=0.661522, F_V=0.661957
active=0: F_T=0.500000, F_V=0.500000
