active=100: F_T=1.000000, F_V=0.576800
active=99: F_T=1.000000, F_V=0.572000
active=98: F_T=1.000000, F_V=0.573800
active=97: F_T=1.000000, F_V=0.582000
active=96: F_T=1.000000, F_V=0.591800
active=95: F_T=1.000000, F_V=0.584000
active=94: F_T=1.000000, F_V=0.587800
active=93: F_T=1.000000, F_V=0.602400
active=92: F_T=1.000000, F_V=0.603000
active=91: F_T=1.000000, F_V=0.597800
active=90: F_T=1.000000, F_V=0.608800
active=89: F_T=1.000000, F_V=0.607000
active=88: F_T=1.000000, F_V=0.611800
active=87: F_T=1.000000, F_V=0.617600
active=86: F_T=1.000000, F_V=0.626000
active=85: F_T=1.000000, F_V=0.628000
active=84: F_T=1.000000, F_V=0.622800
active=83: F_T=1.000000, F_V=0.634200
active=82: F_T=1.000000, F_V=0.646200
active=81: F_T=1.000000, F_V=0.646000
active=80: F_T=1.000000, F_V=0.646000
active=79: F_T=1.000000, F_V=0.650800
active=78: F_T=1.000000, F_V=0.646800
active=77: F_T=1.000000, F_V=0.652400
active=76: F_T=1.000000, F_V=0.661400
active=75: F_T=1.000000, F_V=0.648600
active=74: F_T=1.000000, F_V=0.664200
active=73: F_T=1.000000, F_V=0.673600
active=72: F_T=1.000000, F_V=0.678200
active=71: F_T=1.000000, F_V=0.678200
active=70: F_T=1.000000, F_V=0.682000
active=69: F_T=1.000000, F_V=0.690400
active=68: F_T=1.000000, F_V=0.681200
active=67: F_T=1.000000, F_V=0.691000
active=66: F_T=1.000000, F_V=0.698600
active=65: F_T=0.999800, F_V=0.685600
active=64: F_T=0.999800, F_V=0.696200
active=63: F_T=0.999600, F_V=0.706000
active=62: F_T=0.999400, F_V=0.708400
active=61: F_T=0.998800, F_V=0.701000
active=60: F_T=0.999400, F_V=0.720400
active=59: F_T=0.998400, F_V=0.735000
active=58: F_T=0.998000, F_V=0.729000
active=57: F_T=0.997800, F_V=0.728400
active=56: F_T=0.997800, F_V=0.741200
active=55: F_T=0.996000, F_V=0.731600
active=54: F_T=0.995000, F_V=0.730000
active=53: F_T=0.994200, F_V=0.736800
active=52: F_T=0.991000, F_V=0.745200
active=51: F_T=0.990000, F_V=0.741400
active=50: F_T=0.988800, F_V=0.748000
active=49: F_T=0.989000, F_V=0.745800
active=48: F_T=0.985800, F_V=0.758400
active=47: F_T=0.985000, F_V=0.762600
active=46: F_T=0.984800, F_V=0.763800
active=45: F_T=0.981600, F_V=0.768600
active=44: F_T=0.982000, F_V=0.769600
active=43: F_T=0.982400, F_V=0.769200
active=42: F_T=0.981400, F_V=0.776400
active=41: F_T=0.979600, F_V=0.780400
active=40: F_T=0.978200, F_V=0.785000
active=39: F_T=0.981600, F_V=0.796200
active=38: F_T=0.979800, F_V=0.794200
active=37: F_T=0.982400, F_V=0.779600
active=36: F_T=0.975600, F_V=0.786000
active=35: F_T=0.973000, F_V=0.785000
active=34: F_T=0.976600, F_V=0.790800
active=33: F_T=0.971800, F_V=0.787000
active=32: F_T=0.972200, F_V=0.797800
active=31: F_T=0.971400, F_V=0.806400
active=30: F_T=0.965800, F_V=0.804800
active=29: F_T=0.968600, F_V=0.804200
active=28: F_T=0.967200, F_V=0.788400
active=27: F_T=0.957600, F_V=0.786600
active=26: F_T=0.949400, F_V=0.791800
active=25: F_T=0.948600, F_V=0.793600
active=24: F_T=0.959400, F_V=0.804800
active=23: F_T=0.961600, F_V=0.810600
active=22: F_T=0.958400, F_V=0.831800
active=21: F_T=0.958000, F_V=0.811000
active=20: F_T=0.957600, F_V=0.824000
active=19: F_T=0.949000, F_V=0.818400
active=18: F_T=0.941400, F_V=0.814800
active=17: F_T=0.938600, F_V=0.820600
active=16: F_T=0.945600, F_V=0.812200
active=15: F_T=0.944000, F_V=0.817200
active=14: F_T=0.952600, F_V=0.833200
active=13: F_T=0.941400, F_V=0.833800
active=12: F_T=0.919000, F_V=0.817000
active=11: F_T=0.902600, F_V=0.793600
active=10: F_T=0.900000, F_V=0.798400
active=9: F_T=0.907000, F_V=0.809400
active=8: F_T=0.908600, F_V=0.800800
active=7: F_T=0.889600, F_V=0.799800
active=6: F_T=0.873600, F_V=0.792800
active=5: F_T=0.868800, F_V=0.799200
active=4: F_T=0.827000, F_V=0.763600
active=3: F_T=0.805800, F_V=0.758800
active=2: F_T=0.751200, F_V=0.718000
active=1: F_T=0.731400, F_V=0.721600
active=0: F_T=0.520000, F_V=0.480000
