active=100: F_T=0.977000, F_V=0.550918
active=99: F_T=0.977400, F_V=0.550408
active=98: F_T=0.977200, F_V=0.547245
active=97: F_T=0.976900, F_V=0.555306
active=96: F_T=0.974900, F_V=0.551020
active=95: F_T=0.974600, F_V=0.556837
active=94: F_T=0.975300, F_V=0.562959
active=93: F_T=0.974000, F_V=0.560918
active=92: F_T=0.974400, F_V=0.567857
active=91: F_T=0.974300, F_V=0.569286
active=90: F_T=0.972600, F_V=0.568878
active=89: F_T=0.973200, F_V=0.561020
active=88: F_T=0.972600, F_V=0.573980
active=87: F_T=0.970900, F_V=0.582041
active=86: F_T=0.972300, F_V=0.575204
active=85: F_T=0.970200, F_V=0.588571
active=84: F_T=0.971900, F_V=0.582755
active=83: F_T=0.972200, F_V=0.589184
active=82: F_T=0.970200, F_V=0.587653
active=81: F_T=0.970300, F_V=0.596531
active=80: F_T=0.969900, F_V=0.598776
active=79: F_T=0.969400, F_V=0.603469
active=78: F_T=0.972700, F_V=0.601020
active=77: F_T=0.966600, F_V=0.614694
active=76: F_T=0.969100, F_V=0.615408
active=75: F_T=0.967300, F_V=0.610102
active=74: F_T=0.968000, F_V=0.612347
active=73: F_T=0.966700, F_V=0.619184
active=72: F_T=0.967500, F_V=0.621122
active=71: F_T=0.968800, F_V=0.618265
active=70: F_T=0.965800, F_V=0.624082
active=69: F_T=0.966900, F_V=0.630000
active=68: F_T=0.965600, F_V=0.630102
active=67: F_T=0.965300, F_V=0.641020
active=66: F_T=0.963100, F_V=0.641224
active=65: F_T=0.963200, F_V=0.647245
active=64: F_T=0.959900, F_V=0.639490
active=63: F_T=0.960600, F_V=0.647755
active=62: F_T=0.962000, F_V=0.642755
active=61: F_T=0.957800, F_V=0.658878
active=60: F_T=0.957000, F_V=0.653878
active=59: F_T=0.958800, F_V=0.656224
active=58: F_T=0.957500, F_V=0.667449
active=57: F_T=0.956100, F_V=0.664490
active=56: F_T=0.954800, F_V=0.662449
active=55: F_T=0.952800, F_V=0.676122
active=54: F_T=0.952700, F_V=0.675510
active=53: F_T=0.949400, F_V=0.678367
active=52: F_T=0.952300, F_V=0.683571
active=51: F_T=0.946100, F_V=0.688776
active=50: F_T=0.949700, F_V=0.687041
active=49: F_T=0.944900, F_V=0.692959
active=48: F_T=0.946700, F_V=0.686837
active=47: F_T=0.946000, F_V=0.696531
active=46: F_T=0.942000, F_V=0.703776
active=45: F_T=0.940800, F_V=0.701429
active=44: F_T=0.938800, F_V=0.704898
active=43: F_T=0.938300, F_V=0.705000
active=42: F_T=0.933900, F_V=0.698367
active=41: F_T=0.932200, F_V=0.706020
active=40: F_T=0.924600, F_V=0.713673
active=39: F_T=0.932200, F_V=0.716429
active=38: F_T=0.928700, F_V=0.719082
active=37: F_T=0.924000, F_V=0.723061
active=36: F_T=0.920600, F_V=0.715918
active=35: F_T=0.921800, F_V=0.722653
active=34: F_T=0.922400, F_V=0.722551
active=33: F_T=0.922700, F_V=0.731429
active=32: F_T=0.916500, F_V=0.732755
active=31: F_T=0.911900, F_V=0.734490
active=30: F_T=0.908600, F_V=0.736224
active=29: F_T=0.902400, F_V=0.738265
active=28: F_T=0.903000, F_V=0.738469
active=27: F_T=0.890100, F_V=0.746122
active=26: F_T=0.889600, F_V=0.733061
active=25: F_T=0.876300, F_V=0.727857
active=24: F_T=0.879300, F_V=0.727245
active=23: F_T=0.875500, F_V=0.740816
active=22: F_T=0.873800, F_V=0.753163
active=21: F_T=0.870000, F_V=0.750000
active=20: F_T=0.861200, F_V=0.751633
active=19: F_T=0.859200, F_V=0.754592
active=18: F_T=0.853800, F_V=0.757041
active=17: F_T=0.845500, F_V=0.737653
active=16: F_T=0.836500, F_V=0.748571
active=15: F_T=0.837100, F_V=0.741735
active=14: F_T=0.817800, F_V=0.742347
active=13: F_T=0.817100, F_V=0.743776
active=12: F_T=0.811700, F_V=0.742347
active=11: F_T=0.802600, F_V=0.744388
active=10: F_T=0.792900, F_V=0.730000
active=9: F_T=0.784000, F_V=0.737755
active=8: F_T=0.774000, F_V=0.721020
active=7: F_T=0.756200, F_V=0.719898
active=6: F_T=0.740200, F_V=0.712653
active=5: F_T=0.711000, F_V=0.683265
active=4: F_T=0.697700, F_V=0.671633
active=3: F_T=0.701500, F_V=0.679694
active=2: F_T=0.649500, F_V=0.635918
active=1: F_T=0.622500, F_V=0.614592
active=0: F_T=0.500000, F_V=0.489796
