active=40: F_T=0.918152, F_V=0.623587
active=39: F_T=0.915435, F_V=0.627717
active=38: F_T=0.912609, F_V=0.630109
active=37: F_T=0.912826, F_V=0.634783
active=36: F_T=0.910543, F_V=0.631848
active=35: F_T=0.904457, F_V=0.640217
active=34: F_T=0.906957, F_V=0.637717
active=33: F_T=0.904457, F_V=0.651196
active=32: F_T=0.897500, F_V=0.640000
active=31: F_T=0.894565, F_V=0.652391
active=30: F_T=0.888913, F_V=0.648913
active=29: F_T=0.883370, F_V=0.660978
active=28: F_T=0.879348, F_V=0.669239
active=27: F_T=0.883587, F_V=0.669457
active=26: F_T=0.872609, F_V=0.673587
active=25: F_T=0.876739, F_V=0.671087
active=24: F_T=0.875109, F_V=0.679348
active=23: F_T=0.864130, F_V=0.692717
active=22: F_T=0.866848, F_V=0.695326
active=21: F_T=0.861957, F_V=0.696522
active=20: F_T=0.846196, F_V=0.691630
active=19: F_T=0.854022, F_V=0.703587
active=18: F_T=0.854457, F_V=0.712174
active=17: F_T=0.852500, F_V=0.700870
active=16: F_T=0.845978, F_V=0.716522
active=15: F_T=0.831087, F_V=0.711630
active=14: F_T=0.822391, F_V=0.702826
active=13: F_T=0.812826, F_V=0.712609
active=12: F_T=0.790543, F_V=0.703043
active=11: F_T=0.775761, F_V=0.692500
active=10: F_T=0.767500, F_V=0.700000
active=9: F_T=0.757391, F_V=0.697609
active=8: F_T=0.753587, F_V=0.692065
active=7: F_T=0.746739, F_V=0.683043
active=6: F_T=0.732065, F_V=0.682065
active=5: F_T=0.725652, F_V=0.674565
active=4: F_T=0.686413, F_V=0.637826
active=3: F_T=0.699783, F_V=0.678587
active=2: F_T=0.706522, F_V=0.696087
active=1: F_T=0.555435, F_V=0.551630
active=0: F_T=0.500000, F_V=0.500000
