active=40: F_T=0.919674, F_V=0.615326
active=39: F_T=0.920543, F_V=0.618587
active=38: F_T=0.914457, F_V=0.624130
active=37: F_T=0.910543, F_V=0.627283
active=36: F_T=0.910000, F_V=0.632500
active=35: F_T=0.909565, F_V=0.633913
active=34: F_T=0.901196, F_V=0.644022
active=33: F_T=0.898478, F_V=0.649239
active=32: F_T=0.893478, F_V=0.652935
active=31: F_T=0.897935, F_V=0.647500
active=30: F_T=0.892065, F_V=0.657826
active=29: F_T=0.887935, F_V=0.657826
active=28: F_T=0.887935, F_V=0.667935
active=27: F_T=0.888370, F_V=0.673913
active=26: F_T=0.880761, F_V=0.681087
active=25: F_T=0.881630, F_V=0.681630
active=24: F_T=0.870000, F_V=0.686196
active=23: F_T=0.878152, F_V=0.685543
active=22: F_T=0.879783, F_V=0.700543
active=21: F_T=0.872717, F_V=0.699457
active=20: F_T=0.855543, F_V=0.709457
active=19: F_T=0.851848, F_V=0.706739
active=18: F_T=0.845109, F_V=0.707609
active=17: F_T=0.832826, F_V=0.700978
active=16: F_T=0.837391, F_V=0.706848
active=15: F_T=0.833696, F_V=0.712391
active=14: F_T=0.818152, F_V=0.710761
active=13: F_T=0.812609, F_V=0.708804
active=12: F_T=0.796848, F_V=0.697391
active=11: F_T=0.773587, F_V=0.698587
active=10: F_T=0.765326, F_V=0.691848
active=9: F_T=0.757609, F_V=0.687391
active=8: F_T=0.744130, F_V=0.699457
active=7: F_T=0.737609, F_V=0.686413
active=6: F_T=0.750109, F_V=0.681739
active=5: F_T=0.716304, F_V=0.682065
active=4: F_T=0.713804, F_V=0.686848
active=3: F_T=0.704022, F_V=0.683913
active=2: F_T=0.707283, F_V=0.693913
active=1: F_T=0.557174, F_V=0.549348
active=0: F_T=0.500000, F_V=0.500000
