active=100: F_T=0.982200, F_V=0.694800
active=99: F_T=0.981300, F_V=0.703300
active=98: F_T=0.980400, F_V=0.703400
active=97: F_T=0.980800, F_V=0.714500
active=96: F_T=0.981000, F_V=0.708000
active=95: F_T=0.980200, F_V=0.713200
active=94: F_T=0.980500, F_V=0.715300
active=93: F_T=0.980600, F_V=0.715900
active=92: F_T=0.980200, F_V=0.713000
active=91: F_T=0.979300, F_V=0.718600
active=90: F_T=0.979000, F_V=0.728500
active=89: F_T=0.979700, F_V=0.722800
active=88: F_T=0.979700, F_V=0.724300
active=87: F_T=0.978600, F_V=0.732700
active=86: F_T=0.977600, F_V=0.732600
active=85: F_T=0.979200, F_V=0.732600
active=84: F_T=0.976700, F_V=0.731800
active=83: F_T=0.978200, F_V=0.740500
active=82: F_T=0.979400, F_V=0.741100
active=81: F_T=0.977100, F_V=0.751600
active=80: F_T=0.974900, F_V=0.747500
active=79: F_T=0.978000, F_V=0.748000
active=78: F_T=0.975800, F_V=0.750900
active=77: F_T=0.975300, F_V=0.751500
active=76: F_T=0.976100, F_V=0.754000
active=75: F_T=0.974200, F_V=0.755900
active=74: F_T=0.973400, F_V=0.767800
active=73: F_T=0.972100, F_V=0.763600
active=72: F_T=0.973000, F_V=0.766300
active=71: F_T=0.971100, F_V=0.772000
active=70: F_T=0.972100, F_V=0.768800
active=69: F_T=0.971600, F_V=0.762600
active=68: F_T=0.972200, F_V=0.775000
active=67: F_T=0.970300, F_V=0.783300
active=66: F_T=0.971400, F_V=0.782700
active=65: F_T=0.968100, F_V=0.776700
active=64: F_T=0.969800, F_V=0.788200
active=63: F_T=0.967700, F_V=0.785800
active=62: F_T=0.967300, F_V=0.787100
active=61: F_T=0.968500, F_V=0.789600
active=60: F_T=0.962100, F_V=0.790200
active=59: F_T=0.963600, F_V=0.792600
active=58: F_T=0.962100, F_V=0.794600
active=57: F_T=0.960900, F_V=0.799000
active=56: F_T=0.959700, F_V=0.806400
active=55: F_T=0.959400, F_V=0.797800
active=54: F_T=0.956100, F_V=0.805900
active=53: F_T=0.957200, F_V=0.801000
active=52: F_T=0.956100, F_V=0.809600
active=51: F_T=0.955200, F_V=0.813800
active=50: F_T=0.956600, F_V=0.799100
active=49: F_T=0.954800, F_V=0.804500
active=48: F_T=0.949100, F_V=0.806000
active=47: F_T=0.944800, F_V=0.814600
active=46: F_T=0.948300, F_V=0.816300
active=45: F_T=0.946000, F_V=0.808700
active=44: F_T=0.949700, F_V=0.807900
active=43: F_T=0.943500, F_V=0.809400
active=42: F_T=0.942800, F_V=0.810500
active=41: F_T=0.934600, F_V=0.803800
active=40: F_T=0.939300, F_V=0.812000
active=39: F_T=0.931300, F_V=0.808100
active=38: F_T=0.935600, F_V=0.809600
active=37: F_T=0.934800, F_V=0.818200
active=36: F_T=0.934300, F_V=0.815000
active=35: F_T=0.927300, F_V=0.819500
active=34: F_T=0.926000, F_V=0.822800
active=33: F_T=0.924900, F_V=0.813600
active=32: F_T=0.920600, F_V=0.811500
active=31: F_T=0.916700, F_V=0.813000
active=30: F_T=0.907700, F_V=0.805600
active=29: F_T=0.916000, F_V=0.817200
active=28: F_T=0.918200, F_V=0.816900
active=27: F_T=0.902100, F_V=0.812900
active=26: F_T=0.904900, F_V=0.805200
active=25: F_T=0.903300, F_V=0.816200
active=24: F_T=0.900500, F_V=0.819400
active=23: F_T=0.895900, F_V=0.814900
active=22: F_T=0.888100, F_V=0.812100
active=21: F_T=0.884000, F_V=0.817100
active=20: F_T=0.884300, F_V=0.812400
active=19: F_T=0.884800, F_V=0.817900
active=18: F_T=0.890400, F_V=0.825900
active=17: F_T=0.890000, F_V=0.824600
active=16: F_T=0.875400, F_V=0.812500
active=15: F_T=0.872000, F_V=0.812600
active=14: F_T=0.855600, F_V=0.801000
active=13: F_T=0.849100, F_V=0.796000
active=12: F_T=0.835400, F_V=0.782800
active=11: F_T=0.829400, F_V=0.789900
active=10: F_T=0.814700, F_V=0.775300
active=9: F_T=0.808500, F_V=0.779000
active=8: F_T=0.808600, F_V=0.775700
active=7: F_T=0.825700, F_V=0.786700
active=6: F_T=0.766500, F_V=0.729200
active=5: F_T=0.725300, F_V=0.704100
active=4: F_T=0.693400, F_V=0.665500
active=3: F_T=0.709200, F_V=0.675000
active=2: F_T=0.676000, F_V=0.656200
active=1: F_T=0.601400, F_V=0.601100
active=0: F_T=0.529900, F_V=0.530100
