active=60: F_T=0.999545, F_V=0.543409
active=59: F_T=0.997727, F_V=0.555227
active=58: F_T=0.998636, F_V=0.555227
active=57: F_T=0.998636, F_V=0.549545
active=56: F_T=0.997500, F_V=0.569091
active=55: F_T=0.996591, F_V=0.571364
active=54: F_T=0.997045, F_V=0.579318
active=53: F_T=0.997727, F_V=0.574773
active=52: F_T=0.995682, F_V=0.595000
active=51: F_T=0.995682, F_V=0.586591
active=50: F_T=0.995227, F_V=0.601364
active=49: F_T=0.995000, F_V=0.596591
active=48: F_T=0.993182, F_V=0.611364
active=47: F_T=0.992273, F_V=0.608409
active=46: F_T=0.990682, F_V=0.615682
active=45: F_T=0.993409, F_V=0.626364
active=44: F_T=0.990455, F_V=0.632273
active=43: F_T=0.989545, F_V=0.635227
active=42: F_T=0.986818, F_V=0.645000
active=41: F_T=0.986818, F_V=0.646818
active=40: F_T=0.984773, F_V=0.651591
active=39: F_T=0.989318, F_V=0.657045
active=38: F_T=0.986818, F_V=0.655682
active=37: F_T=0.987955, F_V=0.675682
active=36: F_T=0.982727, F_V=0.677955
active=35: F_T=0.983864, F_V=0.683636
active=34: F_T=0.982727, F_V=0.690455
active=33: F_T=0.983864, F_V=0.697727
active=32: F_T=0.978636, F_V=0.713182
active=31: F_T=0.980682, F_V=0.709545
active=30: F_T=0.983636, F_V=0.697500
active=29: F_T=0.978864, F_V=0.698409
active=28: F_T=0.978864, F_V=0.705909
active=27: F_T=0.979091, F_V=0.713636
active=26: F_T=0.979773, F_V=0.699318
active=25: F_T=0.975682, F_V=0.729773
active=24: F_T=0.977273, F_V=0.734091
active=23: F_T=0.971136, F_V=0.727500
active=22: F_T=0.966136, F_V=0.723864
active=21: F_T=0.964091, F_V=0.734545
active=20: F_T=0.964318, F_V=0.732273
active=19: F_T=0.967045, F_V=0.730227
active=18: F_T=0.960682, F_V=0.747045
active=17: F_T=0.961364, F_V=0.753636
active=16: F_T=0.962273, F_V=0.786818
active=15: F_T=0.947727, F_V=0.770909
active=14: F_T=0.946136, F_V=0.777500
active=13: F_T=0.945455, F_V=0.782955
active=12: F_T=0.949545, F_V=0.788182
active=11: F_T=0.927955, F_V=0.786136
active=10: F_T=0.905000, F_V=0.774091
active=9: F_T=0.895000, F_V=0.780455
active=8: F_T=0.879773, F_V=0.790000
active=7: F_T=0.852955, F_V=0.758636
active=6: F_T=0.849545, F_V=0.762955
active=5: F_T=0.829091, F_V=0.755000
active=4: F_T=0.843409, F_V=0.756818
active=3: F_T=0.776818, F_V=0.724318
active=2: F_T=0.706818, F_V=0.681818
active=1: F_T=0.727045, F_V=0.727500
active=0: F_T=0.500000, F_V=0.500000
