active=20: F_T=0.881277, F_V=0.771304
active=19: F_T=0.876596, F_V=0.776630
active=18: F_T=0.875426, F_V=0.777174
active=17: F_T=0.876170, F_V=0.779783
active=16: F_T=0.878191, F_V=0.792391
active=15: F_T=0.873830, F_V=0.805326
active=14: F_T=0.870532, F_V=0.800978
active=13: F_T=0.871915, F_V=0.797391
active=12: F_T=0.859681, F_V=0.804783
active=11: F_T=0.852340, F_V=0.778478
active=10: F_T=0.835957, F_V=0.786196
active=9: F_T=0.835638, F_V=0.788370
active=8: F_T=0.841596, F_V=0.804457
active=7: F_T=0.844681, F_V=0.803696
active=6: F_T=0.843511, F_V=0.822283
active=5: F_T=0.804468, F_V=0.780543
active=4: F_T=0.768830, F_V=0.738696
active=3: F_T=0.737447, F_V=0.712065
active=2: F_T=0.679468, F_V=0.660870
active=1: F_T=0.619255, F_V=0.623804
active=0: F_T=0.510638, F_V=0.488913
