active=80: F_T=0.972234, F_V=0.601957
active=79: F_T=0.971915, F_V=0.605652
active=78: F_T=0.969681, F_V=0.606413
active=77: F_T=0.970957, F_V=0.607065
active=76: F_T=0.972128, F_V=0.613804
active=75: F_T=0.970106, F_V=0.610761
active=74: F_T=0.968617, F_V=0.626087
active=73: F_T=0.970106, F_V=0.627609
active=72: F_T=0.968511, F_V=0.628587
active=71: F_T=0.968936, F_V=0.620109
active=70: F_T=0.969787, F_V=0.635109
active=69: F_T=0.968936, F_V=0.621630
active=68: F_T=0.970000, F_V=0.629239
active=67: F_T=0.967979, F_V=0.638261
active=66: F_T=0.965851, F_V=0.634457
active=65: F_T=0.966809, F_V=0.640109
active=64: F_T=0.966702, F_V=0.641522
active=63: F_T=0.966383, F_V=0.649565
active=62: F_T=0.963723, F_V=0.647717
active=61: F_T=0.967340, F_V=0.647717
active=60: F_T=0.961277, F_V=0.661957
active=59: F_T=0.963191, F_V=0.655978
active=58: F_T=0.963085, F_V=0.663478
active=57: F_T=0.961489, F_V=0.661739
active=56: F_T=0.959787, F_V=0.669022
active=55: F_T=0.959043, F_V=0.672391
active=54: F_T=0.961809, F_V=0.677174
active=53: F_T=0.957447, F_V=0.686739
active=52: F_T=0.956170, F_V=0.692826
active=51: F_T=0.957128, F_V=0.682717
active=50: F_T=0.954681, F_V=0.691304
active=49: F_T=0.951277, F_V=0.701739
active=48: F_T=0.950957, F_V=0.710326
active=47: F_T=0.947128, F_V=0.707935
active=46: F_T=0.946383, F_V=0.704130
active=45: F_T=0.945532, F_V=0.718261
active=44: F_T=0.945532, F_V=0.712391
active=43: F_T=0.940319, F_V=0.717609
active=42: F_T=0.936277, F_V=0.718696
active=41: F_T=0.940745, F_V=0.724130
active=40: F_T=0.937340, F_V=0.727283
active=39: F_T=0.935745, F_V=0.734022
active=38: F_T=0.935532, F_V=0.743370
active=37: F_T=0.936489, F_V=0.738804
active=36: F_T=0.935319, F_V=0.752500
active=35: F_T=0.932553, F_V=0.753478
active=34: F_T=0.929787, F_V=0.754130
active=33: F_T=0.926702, F_V=0.756848
active=32: F_T=0.928617, F_V=0.757065
active=31: F_T=0.925851, F_V=0.765217
active=30: F_T=0.923404, F_V=0.775543
active=29: F_T=0.921809, F_V=0.771522
active=28: F_T=0.916596, F_V=0.767174
active=27: F_T=0.920426, F_V=0.772065
active=26: F_T=0.909681, F_V=0.765652
active=25: F_T=0.913723, F_V=0.774565
active=24: F_T=0.905532, F_V=0.781848
active=23: F_T=0.905532, F_V=0.785217
active=22: F_T=0.898511, F_V=0.787500
active=21: F_T=0.901915, F_V=0.784457
active=20: F_T=0.902553, F_V=0.787065
active=19: F_T=0.894468, F_V=0.802065
active=18: F_T=0.886489, F_V=0.799130
active=17: F_T=0.879255, F_V=0.801957
active=16: F_T=0.874787, F_V=0.802609
active=15: F_T=0.871277, F_V=0.795326
active=14: F_T=0.857340, F_V=0.790435
active=13: F_T=0.857872, F_V=0.784457
active=12: F_T=0.853723, F_V=0.799348
active=11: F_T=0.846277, F_V=0.777935
active=10: F_T=0.849043, F_V=0.790978
active=9: F_T=0.820213, F_V=0.757717
active=8: F_T=0.813085, F_V=0.753043
active=7: F_T=0.808936, F_V=0.748587
active=6: F_T=0.790426, F_V=0.743370
active=5: F_T=0.771170, F_V=0.745870
active=4: F_T=0.740745, F_V=0.733043
active=3: F_T=0.731702, F_V=0.714130
active=2: F_T=0.704468, F_V=0.705978
active=1: F_T=0.628830, F_V=0.636087
active=0: F_T=0.510638, F_V=0.490978
