active=80: F_T=0.971277, F_V=0.601087
active=79: F_T=0.971170, F_V=0.609457
active=78: F_T=0.971064, F_V=0.606413
active=77: F_T=0.969894, F_V=0.620435
active=76: F_T=0.969894, F_V=0.613478
active=75: F_T=0.968830, F_V=0.611304
active=74: F_T=0.969681, F_V=0.621413
active=73: F_T=0.969681, F_V=0.627283
active=72: F_T=0.969362, F_V=0.630435
active=71: F_T=0.967340, F_V=0.632609
active=70: F_T=0.966702, F_V=0.630435
active=69: F_T=0.968617, F_V=0.626957
active=68: F_T=0.968404, F_V=0.636957
active=67: F_T=0.966702, F_V=0.639674
active=66: F_T=0.967234, F_V=0.632826
active=65: F_T=0.967128, F_V=0.640326
active=64: F_T=0.965532, F_V=0.637826
active=63: F_T=0.967021, F_V=0.648587
active=62: F_T=0.966596, F_V=0.651957
active=61: F_T=0.965532, F_V=0.654891
active=60: F_T=0.963191, F_V=0.654457
active=59: F_T=0.964149, F_V=0.658043
active=58: F_T=0.962660, F_V=0.661413
active=57: F_T=0.960957, F_V=0.666413
active=56: F_T=0.958404, F_V=0.676630
active=55: F_T=0.959255, F_V=0.679348
active=54: F_T=0.959043, F_V=0.691087
active=53: F_T=0.954574, F_V=0.687391
active=52: F_T=0.958723, F_V=0.681087
active=51: F_T=0.959681, F_V=0.696630
active=50: F_T=0.955106, F_V=0.696957
active=49: F_T=0.952872, F_V=0.696630
active=48: F_T=0.953085, F_V=0.700761
active=47: F_T=0.952660, F_V=0.707609
active=46: F_T=0.953085, F_V=0.707609
active=45: F_T=0.949043, F_V=0.722717
active=44: F_T=0.947766, F_V=0.716522
active=43: F_T=0.945426, F_V=0.724783
active=42: F_T=0.948511, F_V=0.722391
active=41: F_T=0.944574, F_V=0.735000
active=40: F_T=0.938085, F_V=0.744783
active=39: F_T=0.939574, F_V=0.737826
active=38: F_T=0.938830, F_V=0.738370
active=37: F_T=0.939787, F_V=0.747935
active=36: F_T=0.937660, F_V=0.759130
active=35: F_T=0.937021, F_V=0.749891
active=34: F_T=0.927128, F_V=0.753696
active=33: F_T=0.927447, F_V=0.763370
active=32: F_T=0.924787, F_V=0.760652
active=31: F_T=0.924149, F_V=0.763152
active=30: F_T=0.919574, F_V=0.770000
active=29: F_T=0.921383, F_V=0.769348
active=28: F_T=0.917766, F_V=0.766087
active=27: F_T=0.915532, F_V=0.780761
active=26: F_T=0.916596, F_V=0.779457
active=25: F_T=0.909894, F_V=0.788478
active=24: F_T=0.915532, F_V=0.791739
active=23: F_T=0.904574, F_V=0.786087
active=22: F_T=0.898723, F_V=0.786630
active=21: F_T=0.898298, F_V=0.786630
active=20: F_T=0.897766, F_V=0.795978
active=19: F_T=0.899255, F_V=0.794565
active=18: F_T=0.897447, F_V=0.809348
active=17: F_T=0.888830, F_V=0.807391
active=16: F_T=0.882979, F_V=0.808913
active=15: F_T=0.869255, F_V=0.801196
active=14: F_T=0.864255, F_V=0.794022
active=13: F_T=0.861170, F_V=0.795978
active=12: F_T=0.855638, F_V=0.790652
active=11: F_T=0.844681, F_V=0.779348
active=10: F_T=0.848830, F_V=0.791304
active=9: F_T=0.820426, F_V=0.765870
active=8: F_T=0.806702, F_V=0.755000
active=7: F_T=0.805106, F_V=0.750326
active=6: F_T=0.784149, F_V=0.747609
active=5: F_T=0.770851, F_V=0.747935
active=4: F_T=0.747766, F_V=0.726413
active=3: F_T=0.730745, F_V=0.714348
active=2: F_T=0.706064, F_V=0.709565
active=1: F_T=0.637766, F_V=0.631304
active=0: F_T=0.510638, F_V=0.491739
