active=80: F_T=1.000000, F_V=0.606600
active=79: F_T=1.000000, F_V=0.606600
active=78: F_T=1.000000, F_V=0.606800
active=77: F_T=1.000000, F_V=0.607600
active=76: F_T=1.000000, F_V=0.605600
active=75: F_T=1.000000, F_V=0.619400
active=74: F_T=1.000000, F_V=0.622400
active=73: F_T=1.000000, F_V=0.618600
active=72: F_T=1.000000, F_V=0.628200
active=71: F_T=0.999800, F_V=0.641200
active=70: F_T=1.000000, F_V=0.648400
active=69: F_T=1.000000, F_V=0.647600
active=68: F_T=0.999000, F_V=0.649400
active=67: F_T=0.999600, F_V=0.648400
active=66: F_T=0.999400, F_V=0.668800
active=65: F_T=0.999600, F_V=0.661400
active=64: F_T=0.998600, F_V=0.674800
active=63: F_T=0.998200, F_V=0.677200
active=62: F_T=0.998200, F_V=0.670000
active=61: F_T=0.997200, F_V=0.666600
active=60: F_T=0.995800, F_V=0.679800
active=59: F_T=0.995000, F_V=0.682200
active=58: F_T=0.993800, F_V=0.694600
active=57: F_T=0.990200, F_V=0.702400
active=56: F_T=0.989200, F_V=0.687400
active=55: F_T=0.988600, F_V=0.697600
active=54: F_T=0.985800, F_V=0.693400
active=53: F_T=0.984800, F_V=0.694600
active=52: F_T=0.984600, F_V=0.691000
active=51: F_T=0.981400, F_V=0.699600
active=50: F_T=0.978200, F_V=0.722000
active=49: F_T=0.976600, F_V=0.724000
active=48: F_T=0.978600, F_V=0.718600
active=47: F_T=0.976200, F_V=0.721000
active=46: F_T=0.971400, F_V=0.734400
active=45: F_T=0.973800, F_V=0.735200
active=44: F_T=0.971600, F_V=0.746000
active=43: F_T=0.970400, F_V=0.744600
active=42: F_T=0.974600, F_V=0.751400
active=41: F_T=0.972800, F_V=0.764000
active=40: F_T=0.970800, F_V=0.760200
active=39: F_T=0.971800, F_V=0.775800
active=38: F_T=0.973000, F_V=0.776600
active=37: F_T=0.970800, F_V=0.783600
active=36: F_T=0.972400, F_V=0.789800
active=35: F_T=0.968800, F_V=0.796000
active=34: F_T=0.967200, F_V=0.798400
active=33: F_T=0.966600, F_V=0.798800
active=32: F_T=0.967000, F_V=0.800200
active=31: F_T=0.965800, F_V=0.819800
active=30: F_T=0.965200, F_V=0.820800
active=29: F_T=0.966400, F_V=0.826800
active=28: F_T=0.964800, F_V=0.819600
active=27: F_T=0.961800, F_V=0.834400
active=26: F_T=0.965000, F_V=0.838600
active=25: F_T=0.963600, F_V=0.826400
active=24: F_T=0.965000, F_V=0.830600
active=23: F_T=0.962600, F_V=0.820400
active=22: F_T=0.960200, F_V=0.830600
active=21: F_T=0.950800, F_V=0.833400
active=20: F_T=0.946200, F_V=0.828200
active=19: F_T=0.952400, F_V=0.845800
active=18: F_T=0.938800, F_V=0.849400
active=17: F_T=0.946000, F_V=0.843200
active=16: F_T=0.947600, F_V=0.853000
active=15: F_T=0.939000, F_V=0.825000
active=14: F_T=0.925000, F_V=0.823400
active=13: F_T=0.940000, F_V=0.841400
active=12: F_T=0.931200, F_V=0.828800
active=11: F_T=0.917600, F_V=0.832400
active=10: F_T=0.916800, F_V=0.822400
active=9: F_T=0.886000, F_V=0.791000
active=8: F_T=0.874600, F_V=0.793200
active=7: F_T=0.831800, F_V=0.763200
active=6: F_T=0.808000, F_V=0.736600
active=5: F_T=0.772600, F_V=0.707200
active=4: F_T=0.717600, F_V=0.680600
active=3: F_T=0.661800, F_V=0.615600
active=2: F_T=0.656400, F_V=0.608000
active=1: F_T=0.582400, F_V=0.595800
active=0: F_T=0.520000, F_V=0.480000
