covariate 1:   name=covariate1, type=float, missing=  1 of  10, average=-0.012283, stdev=1.076845, range=[-1.611249,1.473413], active=1
covariate 2:   name=covariate2, type=float, missing=  0 of  10, average=-0.534960, stdev=0.996046, range=[-1.694678,1.495900], active=1
covariate 3:   name=covariate3, type=float, missing=  0 of  10, average=0.115020, stdev=1.092308, range=[-1.166454,2.273824], active=1
covariate 4:   name=covariate4, type=float, missing=  3 of  10, average=-0.204201, stdev=0.747133, range=[-1.297663,0.964918], active=1
covariate 5:   name=covariate5, type=float, missing=  0 of  10, average=-0.593545, stdev=0.882393, range=[-1.630380,1.287890], active=1
covariate 6:   name=covariate6, type=float, missing=  1 of  10, average=0.368507, stdev=0.724563, range=[-1.222244,1.400837], active=1
covariate 7:   name=covariate7, type=float, missing=  0 of  10, average=0.607112, stdev=0.848458, range=[-0.769306,1.866976], active=1
covariate 8:   name=covariate8, type=float, missing=  0 of  10, average=-0.407024, stdev=1.046382, range=[-1.853193,1.246954], active=1
covariate 9:   name=covariate9, type=float, missing=  0 of  10, average=-0.371678, stdev=0.720092, range=[-1.432027,1.176910], active=1
covariate 10:  name=covariate10, type=float, missing=  0 of  10, average=-0.152942, stdev=0.801311, range=[-1.435263,0.872533], active=1
covariate 11:  name=covariate11, type=float, missing=  2 of  10, average=0.173901, stdev=0.888568, range=[-1.762598,1.195164], active=1
covariate 12:  name=covariate12, type=float, missing=  0 of  10, average=-0.491499, stdev=1.009511, range=[-2.215541,1.171428], active=1
covariate 13:  name=covariate13, type=float, missing=  1 of  10, average=-0.003124, stdev=0.799209, range=[-1.129659,1.390037], active=1
covariate 14:  name=covariate14, type=float, missing=  0 of  10, average=-0.704995, stdev=1.189834, range=[-2.845246,1.112428], active=1
covariate 15:  name=covariate15, type=float, missing=  0 of  10, average=-0.200809, stdev=1.229315, range=[-2.679309,1.630313], active=1
covariate 16:  name=covariate16, type=float, missing=  2 of  10, average=-0.311126, stdev=0.882630, range=[-1.653766,0.955560], active=1
covariate 17:  name=covariate17, type=float, missing=  0 of  10, average=0.017691, stdev=0.449189, range=[-0.946443,0.633368], active=1
covariate 18:  name=covariate18, type=float, missing=  0 of  10, average=0.205230, stdev=1.002681, range=[-2.021254,1.546090], active=1
covariate 19:  name=covariate19, type=float, missing=  0 of  10, average=0.218526, stdev=0.901487, range=[-1.125206,2.172086], active=1
covariate 20:  name=covariate20, type=float, missing=  0 of  10, average=0.437438, stdev=0.549757, range=[-0.615507,1.348198], active=1
covariate 21:  name=covariate21, type=float, missing=  2 of  10, average=-0.086814, stdev=1.037656, range=[-1.847815,1.944213], active=1
covariate 22:  name=covariate22, type=float, missing=  1 of  10, average=0.251576, stdev=0.924225, range=[-1.239986,1.490871], active=1
covariate 23:  name=covariate23, type=float, missing=  0 of  10, average=0.038021, stdev=0.966892, range=[-1.838624,1.322012], active=1
covariate 24:  name=covariate24, type=float, missing=  1 of  10, average=0.453486, stdev=0.714141, range=[-0.237763,2.301282], active=1
covariate 25:  name=covariate25, type=float, missing=  0 of  10, average=0.075290, stdev=1.021360, range=[-1.513949,1.513183], active=1
covariate 26:  name=covariate26, type=float, missing=  0 of  10, average=0.294204, stdev=0.903450, range=[-1.005440,2.014874], active=1
covariate 27:  name=covariate27, type=float, missing=  0 of  10, average=0.089995, stdev=0.707653, range=[-0.982969,1.324808], active=1
covariate 28:  name=covariate28, type=float, missing=  0 of  10, average=0.634461, stdev=0.880029, range=[-0.285069,2.761026], active=1
covariate 29:  name=covariate29, type=float, missing=  1 of  10, average=0.003575, stdev=0.817606, range=[-1.598695,1.244904], active=1
covariate 30:  name=covariate30, type=float, missing=  2 of  10, average=0.250239, stdev=0.918758, range=[-1.343379,1.470098], active=1
